query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
|  31  |  NON-REL   |  0.225806451613 |  0.411764705882 |
|  32  |  NON-REL   |     0.21875     |  0.411764705882 |
|  33  |  NON-REL   |  0.212121212121 |  0.411764705882 |
|  34  |  NON-REL   |  0.205882352941 |  0.411764705882 |
|  35  |  NON-REL   |       0.2       |  0.411764705882 |
|  36  |  NON-REL   |  0.194444444444 |  0.411764705882 |
|  37  |  NON-REL   |  0.189189189189 |  0.411764705882 |
|  38  |  NON-REL   |  0.184210526316 |  0.411764705882 |
|  39  |  NON-REL   |  0.179487179487 |  0.411764705882 |
|  40  |  NON-REL   |      0.175      |  0.411764705882 |
|  41  |  NON-REL   |  0.170731707317 |  0.411764705882 |
|  42  |  NON-REL   |  0.166666666667 |  0.411764705882 |
|  43  |  NON-REL   |  0.162790697674 |  0.411764705882 |
|  44  |  NON-REL   |  0.159090909091 |  0.411764705882 |
|  45  |  NON-REL   |  0.155555555556 |  0.411764705882 |
|  46  |  NON-REL   |  0.152173913043 |  0.411764705882 |
|  47  |  NON-REL   |  0.148936170213 |  0.411764705882 |
|  48  |  NON-REL   |  0.145833333333 |  0.411764705882 |
|  49  |  NON-REL   |  0.142857142857 |  0.411764705882 |
|  50  |  NON-REL   |       0.14      |  0.411764705882 |
|  51  |  NON-REL   |  0.137254901961 |  0.411764705882 |
|  52  |  NON-REL   |  0.134615384615 |  0.411764705882 |
|  53  |  NON-REL   |  0.132075471698 |  0.411764705882 |
|  54  |  NON-REL   |  0.12962962963  |  0.411764705882 |
|  55  |  NON-REL   |  0.127272727273 |  0.411764705882 |
|  56  |  NON-REL   |      0.125      |  0.411764705882 |
|  57  |  NON-REL   |  0.122807017544 |  0.411764705882 |
|  58  |  NON-REL   |  0.120689655172 |  0.411764705882 |
|  59  |  NON-REL   |  0.118644067797 |  0.411764705882 |
|  60  |  NON-REL   |  0.116666666667 |  0.411764705882 |
|  61  |  NON-REL   |  0.114754098361 |  0.411764705882 |
|  62  |  NON-REL   |  0.112903225806 |  0.411764705882 |
|  63  |  NON-REL   |  0.111111111111 |  0.411764705882 |
|  64  |  NON-REL   |     0.109375    |  0.411764705882 |
|  65  |  NON-REL   |  0.107692307692 |  0.411764705882 |
|  66  |  NON-REL   |  0.106060606061 |  0.411764705882 |
|  67  |  NON-REL   |  0.10447761194  |  0.411764705882 |
|  68  |  NON-REL   |  0.102941176471 |  0.411764705882 |
|  69  |  NON-REL   |  0.101449275362 |  0.411764705882 |
|  70  |  NON-REL   |       0.1       |  0.411764705882 |
|  71  |  NON-REL   | 0.0985915492958 |  0.411764705882 |
|  72  |  NON-REL   | 0.0972222222222 |  0.411764705882 |
|  73  |  NON-REL   | 0.0958904109589 |  0.411764705882 |
|  74  |  NON-REL   | 0.0945945945946 |  0.411764705882 |
|  75  |  NON-REL   | 0.0933333333333 |  0.411764705882 |
|  76  |  NON-REL   | 0.0921052631579 |  0.411764705882 |
|  77  |  NON-REL   | 0.0909090909091 |  0.411764705882 |
|  78  |  NON-REL   | 0.0897435897436 |  0.411764705882 |
|  79  |  NON-REL   | 0.0886075949367 |  0.411764705882 |
|  80  |  NON-REL   |      0.0875     |  0.411764705882 |
|  81  |  NON-REL   | 0.0864197530864 |  0.411764705882 |
|  82  |  NON-REL   | 0.0853658536585 |  0.411764705882 |
|  83  |    REL     | 0.0963855421687 |  0.470588235294 |
|  84  |  NON-REL   | 0.0952380952381 |  0.470588235294 |
|  85  |  NON-REL   | 0.0941176470588 |  0.470588235294 |
|  86  |  NON-REL   |  0.093023255814 |  0.470588235294 |
|  87  |  NON-REL   | 0.0919540229885 |  0.470588235294 |
|  88  |  NON-REL   | 0.0909090909091 |  0.470588235294 |
|  89  |  NON-REL   | 0.0898876404494 |  0.470588235294 |
|  90  |  NON-REL   | 0.0888888888889 |  0.470588235294 |
|  91  |  NON-REL   | 0.0879120879121 |  0.470588235294 |
|  92  |  NON-REL   | 0.0869565217391 |  0.470588235294 |
|  93  |  NON-REL   | 0.0860215053763 |  0.470588235294 |
|  94  |  NON-REL   | 0.0851063829787 |  0.470588235294 |
|  95  |  NON-REL   | 0.0842105263158 |  0.470588235294 |
|  96  |  NON-REL   | 0.0833333333333 |  0.470588235294 |
|  97  |  NON-REL   | 0.0824742268041 |  0.470588235294 |
|  98  |  NON-REL   | 0.0816326530612 |  0.470588235294 |
|  99  |  NON-REL   | 0.0808080808081 |  0.470588235294 |
| 100  |  NON-REL   |       0.08      |  0.470588235294 |
+------+------------+-----------------+-----------------+
