query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
|  31  |  NON-REL   | 0.451612903226 |  0.823529411765 |
|  32  |  NON-REL   |     0.4375     |  0.823529411765 |
|  33  |  NON-REL   | 0.424242424242 |  0.823529411765 |
|  34  |  NON-REL   | 0.411764705882 |  0.823529411765 |
|  35  |  NON-REL   |      0.4       |  0.823529411765 |
|  36  |  NON-REL   | 0.388888888889 |  0.823529411765 |
|  37  |  NON-REL   | 0.378378378378 |  0.823529411765 |
|  38  |  NON-REL   | 0.368421052632 |  0.823529411765 |
|  39  |  NON-REL   | 0.358974358974 |  0.823529411765 |
|  40  |  NON-REL   |      0.35      |  0.823529411765 |
|  41  |  NON-REL   | 0.341463414634 |  0.823529411765 |
|  42  |  NON-REL   | 0.333333333333 |  0.823529411765 |
|  43  |  NON-REL   | 0.325581395349 |  0.823529411765 |
|  44  |  NON-REL   | 0.318181818182 |  0.823529411765 |
|  45  |  NON-REL   | 0.311111111111 |  0.823529411765 |
|  46  |  NON-REL   | 0.304347826087 |  0.823529411765 |
|  47  |  NON-REL   | 0.297872340426 |  0.823529411765 |
|  48  |  NON-REL   | 0.291666666667 |  0.823529411765 |
|  49  |  NON-REL   | 0.285714285714 |  0.823529411765 |
|  50  |  NON-REL   |      0.28      |  0.823529411765 |
|  51  |  NON-REL   | 0.274509803922 |  0.823529411765 |
|  52  |    REL     | 0.288461538462 |  0.882352941176 |
|  53  |  NON-REL   | 0.283018867925 |  0.882352941176 |
|  54  |  NON-REL   | 0.277777777778 |  0.882352941176 |
|  55  |  NON-REL   | 0.272727272727 |  0.882352941176 |
|  56  |  NON-REL   | 0.267857142857 |  0.882352941176 |
|  57  |  NON-REL   | 0.263157894737 |  0.882352941176 |
|  58  |  NON-REL   | 0.258620689655 |  0.882352941176 |
|  59  |  NON-REL   | 0.254237288136 |  0.882352941176 |
|  60  |  NON-REL   |      0.25      |  0.882352941176 |
|  61  |  NON-REL   | 0.245901639344 |  0.882352941176 |
|  62  |  NON-REL   | 0.241935483871 |  0.882352941176 |
|  63  |  NON-REL   | 0.238095238095 |  0.882352941176 |
|  64  |  NON-REL   |    0.234375    |  0.882352941176 |
|  65  |  NON-REL   | 0.230769230769 |  0.882352941176 |
|  66  |  NON-REL   | 0.227272727273 |  0.882352941176 |
|  67  |    REL     | 0.238805970149 |  0.941176470588 |
|  68  |  NON-REL   | 0.235294117647 |  0.941176470588 |
|  69  |  NON-REL   | 0.231884057971 |  0.941176470588 |
|  70  |  NON-REL   | 0.228571428571 |  0.941176470588 |
|  71  |  NON-REL   | 0.225352112676 |  0.941176470588 |
|  72  |  NON-REL   | 0.222222222222 |  0.941176470588 |
|  73  |  NON-REL   | 0.219178082192 |  0.941176470588 |
|  74  |  NON-REL   | 0.216216216216 |  0.941176470588 |
|  75  |  NON-REL   | 0.213333333333 |  0.941176470588 |
|  76  |  NON-REL   | 0.210526315789 |  0.941176470588 |
|  77  |  NON-REL   | 0.207792207792 |  0.941176470588 |
|  78  |  NON-REL   | 0.205128205128 |  0.941176470588 |
|  79  |  NON-REL   | 0.20253164557  |  0.941176470588 |
|  80  |  NON-REL   |      0.2       |  0.941176470588 |
|  81  |  NON-REL   | 0.197530864198 |  0.941176470588 |
|  82  |  NON-REL   | 0.19512195122  |  0.941176470588 |
|  83  |  NON-REL   | 0.192771084337 |  0.941176470588 |
|  84  |  NON-REL   | 0.190476190476 |  0.941176470588 |
|  85  |  NON-REL   | 0.188235294118 |  0.941176470588 |
|  86  |  NON-REL   | 0.186046511628 |  0.941176470588 |
|  87  |  NON-REL   | 0.183908045977 |  0.941176470588 |
|  88  |  NON-REL   | 0.181818181818 |  0.941176470588 |
|  89  |  NON-REL   | 0.179775280899 |  0.941176470588 |
|  90  |  NON-REL   | 0.177777777778 |  0.941176470588 |
|  91  |  NON-REL   | 0.175824175824 |  0.941176470588 |
|  92  |  NON-REL   | 0.173913043478 |  0.941176470588 |
|  93  |  NON-REL   | 0.172043010753 |  0.941176470588 |
|  94  |  NON-REL   | 0.170212765957 |  0.941176470588 |
|  95  |  NON-REL   | 0.168421052632 |  0.941176470588 |
|  96  |  NON-REL   | 0.166666666667 |  0.941176470588 |
|  97  |  NON-REL   | 0.164948453608 |  0.941176470588 |
|  98  |  NON-REL   | 0.163265306122 |  0.941176470588 |
|  99  |  NON-REL   | 0.161616161616 |  0.941176470588 |
| 100  |    REL     |      0.17      |       1.0       |
+------+------------+----------------+-----------------+
