query_22: terested hidden-line hidden-surface algorithms cylinders toroids spheres cones specialized topic computer graphics
+------+------------+----------------+-----------------+
| RANK | REL/NONREL |   PRECISION    |      RECALL     |
|  31  |  NON-REL   | 0.322580645161 |  0.588235294118 |
|  32  |  NON-REL   |     0.3125     |  0.588235294118 |
|  33  |  NON-REL   | 0.30303030303  |  0.588235294118 |
|  34  |  NON-REL   | 0.294117647059 |  0.588235294118 |
|  35  |    REL     | 0.314285714286 |  0.647058823529 |
|  36  |  NON-REL   | 0.305555555556 |  0.647058823529 |
|  37  |  NON-REL   | 0.297297297297 |  0.647058823529 |
|  38  |  NON-REL   | 0.289473684211 |  0.647058823529 |
|  39  |  NON-REL   | 0.282051282051 |  0.647058823529 |
|  40  |  NON-REL   |     0.275      |  0.647058823529 |
|  41  |  NON-REL   | 0.268292682927 |  0.647058823529 |
|  42  |  NON-REL   | 0.261904761905 |  0.647058823529 |
|  43  |  NON-REL   | 0.255813953488 |  0.647058823529 |
|  44  |  NON-REL   |      0.25      |  0.647058823529 |
|  45  |  NON-REL   | 0.244444444444 |  0.647058823529 |
|  46  |  NON-REL   | 0.239130434783 |  0.647058823529 |
|  47  |  NON-REL   | 0.234042553191 |  0.647058823529 |
|  48  |  NON-REL   | 0.229166666667 |  0.647058823529 |
|  49  |  NON-REL   | 0.224489795918 |  0.647058823529 |
|  50  |  NON-REL   |      0.22      |  0.647058823529 |
|  51  |  NON-REL   | 0.21568627451  |  0.647058823529 |
|  52  |  NON-REL   | 0.211538461538 |  0.647058823529 |
|  53  |  NON-REL   | 0.207547169811 |  0.647058823529 |
|  54  |  NON-REL   | 0.203703703704 |  0.647058823529 |
|  55  |  NON-REL   |      0.2       |  0.647058823529 |
|  56  |  NON-REL   | 0.196428571429 |  0.647058823529 |
|  57  |  NON-REL   | 0.19298245614  |  0.647058823529 |
|  58  |  NON-REL   | 0.189655172414 |  0.647058823529 |
|  59  |  NON-REL   | 0.186440677966 |  0.647058823529 |
|  60  |  NON-REL   | 0.183333333333 |  0.647058823529 |
|  61  |  NON-REL   | 0.180327868852 |  0.647058823529 |
|  62  |  NON-REL   | 0.177419354839 |  0.647058823529 |
|  63  |    REL     | 0.190476190476 |  0.705882352941 |
|  64  |  NON-REL   |     0.1875     |  0.705882352941 |
|  65  |  NON-REL   | 0.184615384615 |  0.705882352941 |
|  66  |    REL     | 0.19696969697  |  0.764705882353 |
|  67  |  NON-REL   | 0.194029850746 |  0.764705882353 |
|  68  |  NON-REL   | 0.191176470588 |  0.764705882353 |
|  69  |  NON-REL   | 0.188405797101 |  0.764705882353 |
|  70  |  NON-REL   | 0.185714285714 |  0.764705882353 |
|  71  |  NON-REL   | 0.183098591549 |  0.764705882353 |
|  72  |  NON-REL   | 0.180555555556 |  0.764705882353 |
|  73  |  NON-REL   | 0.178082191781 |  0.764705882353 |
|  74  |    REL     | 0.189189189189 |  0.823529411765 |
|  75  |  NON-REL   | 0.186666666667 |  0.823529411765 |
|  76  |  NON-REL   | 0.184210526316 |  0.823529411765 |
|  77  |  NON-REL   | 0.181818181818 |  0.823529411765 |
|  78  |  NON-REL   | 0.179487179487 |  0.823529411765 |
|  79  |    REL     | 0.189873417722 |  0.882352941176 |
|  80  |  NON-REL   |     0.1875     |  0.882352941176 |
|  81  |  NON-REL   | 0.185185185185 |  0.882352941176 |
|  82  |  NON-REL   | 0.182926829268 |  0.882352941176 |
|  83  |  NON-REL   | 0.180722891566 |  0.882352941176 |
|  84  |  NON-REL   | 0.178571428571 |  0.882352941176 |
|  85  |  NON-REL   | 0.176470588235 |  0.882352941176 |
|  86  |  NON-REL   | 0.174418604651 |  0.882352941176 |
|  87  |  NON-REL   | 0.172413793103 |  0.882352941176 |
|  88  |  NON-REL   | 0.170454545455 |  0.882352941176 |
|  89  |  NON-REL   | 0.168539325843 |  0.882352941176 |
|  90  |  NON-REL   | 0.166666666667 |  0.882352941176 |
|  91  |  NON-REL   | 0.164835164835 |  0.882352941176 |
|  92  |  NON-REL   | 0.163043478261 |  0.882352941176 |
|  93  |  NON-REL   | 0.161290322581 |  0.882352941176 |
|  94  |  NON-REL   | 0.159574468085 |  0.882352941176 |
|  95  |  NON-REL   | 0.157894736842 |  0.882352941176 |
|  96  |  NON-REL   |    0.15625     |  0.882352941176 |
|  97  |  NON-REL   | 0.154639175258 |  0.882352941176 |
|  98  |  NON-REL   | 0.15306122449  |  0.882352941176 |
|  99  |  NON-REL   | 0.151515151515 |  0.882352941176 |
| 100  |  NON-REL   |      0.15      |  0.882352941176 |
+------+------------+----------------+-----------------+
